event_type,order_hash,order_type,chain,protocol_address,start_date,expiration_date,quantity,maker,taker,event_timestamp,is_private_listing,asset_identifier,asset_collection,asset_contract,asset_token_standard,asset_name,asset_description,asset_image_url,asset_metadata_url,asset_opensea_url,asset_updated_at,asset_is_disabled,asset_is_nsfw,payment_quantity,payment_token_address,payment_decimals,payment_symbol
order,0x7361bb628c29cb88e8273df6ef7c34007a0c35b190604188f9af6a07f9053465,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135667,1709136567,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709135668,False,16211,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmUgdFbB6LzEqVVbe2wMFixXbFJiDyQudAEUviw726f2hP,https://boredapeyachtclub.com/api/mutants/16211,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/16211,2024-01-23T21:33:15.099387,False,False,7162800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xf8c993fd64fb12012464bdd09f6ee5b7c98e7c1c13062ce90e02d1cb796a8678,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135664,1709136864,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135665,False,23143,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmaDa42mY8GPm2pRAdx6g5zLVUnFUWmYPvJ9iHqbFtYJZH,https://boredapeyachtclub.com/api/mutants/23143,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/23143,2024-01-23T21:33:23.398364,False,False,4111200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x46ab10299cf117fc323bc0c0b6d002f07d970e074c6347040e6de03ce1c01cac,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136321,1,0x6701d0dd7d2a0a0d84a088620583f82723c518aa,,1709135665,False,,,,,,,,,,,,,3970100000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x369d2c6336486487843c1e4e54e2fa1322ec755099aaf4b92afe71bde7fa5e80,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135664,1709136864,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135665,False,27161,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmWMwWpw4gGs17AXjLLPG7b26S6txcZwMmtMjfgwZxoCNw,https://boredapeyachtclub.com/api/mutants/27161,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27161,2024-01-23T21:33:02.081243,False,False,4111200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7b7f8138e7e226f5b49cf856603349f1da64b0b33f78c2f5dc47dd6e9b03dec3,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135665,1709136865,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135665,False,5355,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmWQAsV6LPeAp5UFxSYuWAbXxvzGgCmjbGfCTYco7GicvA,https://boredapeyachtclub.com/api/mutants/5355,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5355,2024-01-23T21:31:40.142457,False,False,5199200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x1652792574d6e94398d60fe20215f8edeabf2e3e074d1ba6a451296173a8f522,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135665,1709136865,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135665,False,5620,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmayyvULr8fDg1yWDtVToV3B5rJHcctrbofMTTZG5DM6vV,https://boredapeyachtclub.com/api/mutants/5620,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5620,2024-01-23T21:31:42.910938,False,False,4356000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xb2e776b91fd3a1f814c638659b4a64e25ecc5395ebc65f7c984084fe56be9e03,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135664,1709136864,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135664,False,7322,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmS73UrnzVjEqLaQFnRfgCbVdeHeBEMQdK5fSJrPRY5Ftc,https://boredapeyachtclub.com/api/mutants/7322,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/7322,2024-01-31T04:52:18.788558,False,False,4344800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x5deb04988412daa0fae7f4655fd982a0aa7501533bd4fef4229aaed3fbde44c0,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135664,1709136864,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135664,False,2931,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmZdJbsgeaonaXmHK7YaZm5BMHfiy6MZgutfkZQC9X56SP,https://boredapeyachtclub.com/api/mutants/2931,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/2931,2024-01-23T21:31:13.936338,False,False,7029200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xd22b4aa187efc8fd81746b5a977741b301cad9c9fdfd011ea12c0aa4bb52a283,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135663,1709136323,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135664,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xb64c225c7a6bc37a47abc67c448323785ca956143b13d0965c704edd3dc12ace,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135664,1709136864,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135664,False,6034,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmaJHtmcekwDxq95ZbQrt8EnyR9ycuzvvRxHSTPs6pK7c4,https://boredapeyachtclub.com/api/mutants/6034,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/6034,2024-01-31T04:50:22.086295,False,False,4487200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xffd8ccb8060b1e1e31fd78e9a3679ada98bfd42bd260507ffdb01a461e5e387d,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135663,1709136563,1,0x66233c756410b1477033d39557f551c87f2dc4ca,,1709135664,False,5620,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmayyvULr8fDg1yWDtVToV3B5rJHcctrbofMTTZG5DM6vV,https://boredapeyachtclub.com/api/mutants/5620,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5620,2024-01-23T21:31:42.910938,False,False,4326000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x75a4f0572f686f7d614f4417492afb098d5230f31358c586be5a879ff3181467,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135664,1709136864,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135664,False,19919,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmZeKTTsZjo5Yy6aRqVsrWZnDmYt9wWUPpRn8WTRFCRiwC,https://boredapeyachtclub.com/api/mutants/19919,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/19919,2024-01-23T21:33:22.191334,False,False,7548800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x8f12715f010d4c953b18c3bd3f8f40ade2ba408d7765c02fd7a843f84dc7b2ee,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135663,1709136563,1,0x48aabab1e5224540dfd31e48ded0ba6725185c93,,1709135664,False,7322,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmS73UrnzVjEqLaQFnRfgCbVdeHeBEMQdK5fSJrPRY5Ftc,https://boredapeyachtclub.com/api/mutants/7322,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/7322,2024-01-31T04:52:18.788558,False,False,4314800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
